"PZN","R","Name_DE","Form","Form_RU","Hersteller","Name_RU","Substance","Substance_RU","Dosage","Size","Price","Category","Image"
"08767020","1","Ospolot 50Mg Filmtabletten 50St","Filmtabletten","Таблетки","Desitin Arzneimittel GmbH","Осполот 50мг 50таб","Sultiam","Сультиам","50mg","50St","75","эпилепсия","08767020.webp"
"08767037","1","Ospolot 50Mg Filmtabletten 200St","Filmtabletten","Таблетки","Desitin Arzneimittel GmbH","Осполот 50мг 200таб","Sultiam","Сультиам","50mg","200St","150","эпилепсия","08767037.webp"
"08767043","1","Ospolot 200Mg Filmtabletten 50St","Filmtabletten","Таблетки","Desitin Arzneimittel GmbH","Осполот 200мг 50таб","Sultiam","Сультиам","200mg","50St","130","эпилепсия","08767043.webp"
"06934844","1","Ospolot 200Mg Filmtabletten 200St","Filmtabletten","Таблетки","Desitin Arzneimittel GmbH","Осполот 200мг 200таб","Sultiam","Сультиам","200mg","200St","365","эпилепсия","06934844.webp"
"03103172 ","1","Tamoxifen 20Mg Hexal 100St","Filmtabletten","Таблетки","Hexal AG","Тамоксифен 20мг Хексел","Tamoxifen","Тамоксифен","20mg","1000St","70","Гормоны / Эстрогены ; Онкология / Противоопухолевые","03103172 .webp"
"01319991","0","Orthomol Immun Trinkfläschchen/Tabletten, 30St","Trinkampullen","Питьевые ампулы","Orthomol pharmazeutische Vertriebs GmbH","Ортомол Иммун","Mikronährstoff-Kombination","Микроэлементы","Trinkfläschchen/Tabletten ","30Port","105","витамины / мультивитамины ","01319991.webp"
"12482636","1","Briviact 100Mg Filmtabl 168St","Filmtabletten","Таблетки","UCB Pharma GmbH","Бривиак 100мг 168таб","Brivaracetam","Бриварацетам","100mg","168St","365","эпилепсия","12482636.webp"
"12482613","1","Briviact 100Mg Filmtabl 56St","Filmtabletten","Таблетки","UCB Pharma GmbH","Бривиак 100мг 56таб","Brivaracetam","Бриварацетам","100mg","56St","150","эпилепсия","12482613.webp"
"12482599","1","Briviact 75Mg Filmtabl 168St","Filmtabletten","Таблетки","UCB Pharma GmbH","Бривиак 75мг 168таб","Brivaracetam","Бриварацетам","100mg","168St","365","эпилепсия","12482599.webp"
"12482582","1","Briviact 75Mg Filmtabl 56St","Filmtabletten","Таблетки","UCB Pharma GmbH","Бривиак 100мг 56таб","Brivaracetam","Бриварацетам","100mg","56St","150","эпилепсия","12482582.webp"
"12482553","1","Briviact 50Mg Filmtabl 168St","Filmtabletten","Таблетки","UCB Pharma GmbH","Бривиак 50мг 168таб","Brivaracetam","Бриварацетам","100mg","168St","365","эпилепсия","12482553.webp"
