"PZN","R","Name_DE","Name_RU","Form_DE","Form_RU","Hersteller","Substance_DE","Substance_RU","Dosage","Size","Price","Category"
"08767037","1","Ospolot 50Mg 200St","Осполот 50мг 200шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Desitin Arzneimittel GmbH","Sultiam","Сультиам","50mg","200 St","150","Эпилепсия"
"08767043","1","Ospolot 200Mg 50St","Осполот 200мг 50шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Desitin Arzneimittel GmbH","Sultiam","Сультиам","200mg","50 St","130","Эпилепсия"
"06934844","1","Ospolot 200Mg 4X50St","Осполот 200мг 4x50шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Desitin Arzneimittel GmbH","Sultiam","Сультиам","200mg","4X50 St","365","Эпилепсия"
"03103172 ","1","Tamoxifen 20Mg Hexal 100St","Тамоксифен 20мг хексал 100таблеток","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Hexal AG","Tamoxifen","Тамоксифен","20mg","100 St","70","Онкология"
"01319991","0","Orthomol Immun Trinkfl&auml;schchen/tabletten 30St","Пероральный раствор ортомол иммун (бутылочки для питья/таблетки), 30таблеток","Trinkampullen","Ампулы для питья","Orthomol pharmazeutische Vertriebs GmbH","Vitamine und Mineralstoffe","Витамины и минералы","","30 St","85","Витамины"
"12482636","1","Briviact 100Mg Filmtabl 168St","Бривиакт 100мг таблетки, покрытые пленочной оболочкой, 168таблеток","Filmtabletten","Таблетки, покрытые пленочной оболочкой","UCB Pharma GmbH","Brivaracetam","Бриварацетам","100mg","168 St","365","Эпилепсия"
"12482613","1","Briviact 100Mg Filmtabl 56St","Бривиакт 100мг таблетки, покрытые пленочной оболочкой, 56таблеток","Filmtabletten","Таблетки, покрытые пленочной оболочкой","UCB Pharma GmbH","Brivaracetam","Бриварацетам","100mg","56 St","150","Эпилепсия"
"12482599","1","Briviact 75Mg Filmtabl 168St","Бривиакт 75мг таблетки, покрытые пленочной оболочкой, 168таблеток","Filmtabletten","Таблетки, покрытые пленочной оболочкой","UCB Pharma GmbH","Brivaracetam","Бриварацетам","75mg","168 St","365","Эпилепсия"
"12482582","1","Briviact 75Mg Filmtabl 56St","Бривиакт 75мг таблетки, покрытые пленочной оболочкой, 56таблеток","Filmtabletten","Таблетки, покрытые пленочной оболочкой","UCB Pharma GmbH","Brivaracetam","Бриварацетам","75mg","56 St","150","Эпилепсия"
"12482553","1","Briviact 50Mg Filmtabl 168St","Бривиакт 50мг таблетки, покрытые пленочной оболочкой, 168таблеток","Filmtabletten","Таблетки, покрытые пленочной оболочкой","UCB Pharma GmbH","Brivaracetam","Бриварацетам","50mg","168 St","365","Эпилепсия"
