"PZN","Image","R","Name_DE","Form","Form_RU","Hersteller","Name_RU","Substance","Substance_RU","Dosage","Size","Price","Category"
"08767020","08767020.webp","1","Ospolot 50Mg Filmtabletten 50St","Filmtabletten","Таблетки","Desitin Arzneimittel GmbH","Осполот 50мг 50таб","Sultiam","Сультиам","50mg","50St","75","эпилепсия"
"08767037","08767037.webp","1","Ospolot 50Mg Filmtabletten 200St","Filmtabletten","Таблетки","Desitin Arzneimittel GmbH","Осполот 50мг 200таб","Sultiam","Сультиам","50mg","200St","150","эпилепсия"
"08767043","08767043.webp","1","Ospolot 200Mg Filmtabletten 50St","Filmtabletten","Таблетки","Desitin Arzneimittel GmbH","Осполот 200мг 50таб","Sultiam","Сультиам","200mg","50St","130","эпилепсия"
"06934844","06934844.webp","1","Ospolot 200Mg Filmtabletten 200St","Filmtabletten","Таблетки","Desitin Arzneimittel GmbH","Осполот 200мг 200таб","Sultiam","Сультиам","200mg","200St","365","эпилепсия"
"03103172 ","03103172 .webp","1","Tamoxifen 20Mg Hexal 100St","Filmtabletten","Таблетки","Hexal AG","Тамоксифен 20мг Хексел","Tamoxifen","Тамоксифен","20mg","1000St","70","Гормоны / Эстрогены ; Онкология / Противоопухолевые"
"01319991","01319991.webp","0","Orthomol Immun Trinkfläschchen/Tabletten, 30St","Trinkampullen","Питьевые ампулы","Orthomol pharmazeutische Vertriebs GmbH","Ортомол Иммун","Mikronährstoff-Kombination","Микроэлементы","Trinkfläschchen/Tabletten ","30Port","105","витамины / мультивитамины "
"12482636","12482636.webp","1","Briviact 100Mg Filmtabl 168St","Filmtabletten","Таблетки","UCB Pharma GmbH","Бривиак 100мг 168таб","Brivaracetam","Бриварацетам","100mg","168St","365","эпилепсия"
"12482613","12482613.webp","1","Briviact 100Mg Filmtabl 56St","Filmtabletten","Таблетки","UCB Pharma GmbH","Бривиак 100мг 56таб","Brivaracetam","Бриварацетам","100mg","56St","150","эпилепсия"
"12482599","12482599.webp","1","Briviact 75Mg Filmtabl 168St","Filmtabletten","Таблетки","UCB Pharma GmbH","Бривиак 75мг 168таб","Brivaracetam","Бриварацетам","100mg","168St","365","эпилепсия"
"12482582","12482582.webp","1","Briviact 75Mg Filmtabl 56St","Filmtabletten","Таблетки","UCB Pharma GmbH","Бривиак 100мг 56таб","Brivaracetam","Бриварацетам","100mg","56St","150","эпилепсия"
"12482553","12482553.webp","1","Briviact 50Mg Filmtabl 168St","Filmtabletten","Таблетки","UCB Pharma GmbH","Бривиак 50мг 168таб","Brivaracetam","Бриварацетам","100mg","168St","365","эпилепсия"
"12482547","12482547.webp","1","Briviact 50Mg Filmtabl 56St","Filmtabletten","Таблетки","UCB Pharma GmbH","Бривиак 100мг 56таб","Brivaracetam","Бриварацетам","100mg","56St","150","эпилепсия"
"03755302","03755302.webp","1","Salofalk 1G 1X14Hübe","Rektalschaum","Ректальная пена","Dr. Falk Pharma GmbH","Салофальк пена ректальная 1гр 4*14апл","Mesalazinum","Месалазин","1g","1x14Hübe","110","кишечное"
"01896955","01896955.webp","1","Salofalk 1G 4X14Hübe","Rektalschaum","Ректальная пена","Dr. Falk Pharma GmbH","Салофальк пена ректальная 1гр 14апл","Mesalazinum","Месалазин","1g","4x14Hübe","310","кишечное"
"19549585","19549585.webp","1","Salofalk 1000Mg Zaepfchen 30St","Suppositorien","Свечи","Dr. Falk Pharma GmbH","Салофальк свечи 1000мг 30шт","Mesalazinum","Месалазин","1000mg","30St","150","кишечное"
"19549591","19549591.webp","1","Salofalk 1000Mg Zaepfchen 90St","Suppositorien","Свечи","Dr. Falk Pharma GmbH","Салофальк свечи 1000мг 90шт","Mesalazinum","Месалазин","1000mg","90St","345","кишечное"
"08888686","08888686.webp","1","Salofalk 4G/60Ml Klysmen 21 St","Klysmen","Микроклизмы","Dr. Falk Pharma GmbH","Салофальк микроклизмы 4гр/60мл 21шт","Mesalazinum","Месалазин","4G/60ML ","21St","235","кишечное"
"07452805","07452805.webp","1","Salofalk 4G/60Ml Klysmen 7 St","Klysmen","Микроклизмы","Dr. Falk Pharma GmbH","Салофальк микроклизмы 4гр/60мл 7шт","Mesalazinum","Месалазин","4G/60ML ","7St","110","кишечное"
"08888692","08888692.webp","1","Salofalk 2G/30Ml Klysmen 21 St","Klysmen","Микроклизмы","Dr. Falk Pharma GmbH","Салофальк микроклизмы 2гр/30мл 21шт","Mesalazinum","Месалазин","2G/30ML ","21St","185","кишечное"
"07224636","07224636.webp","1","Salofalk 2G/30Ml Klysmen 7 St","Klysmen","Микроклизмы","Dr. Falk Pharma GmbH","Салофальк микроклизмы 2гр/30мл 7шт","Mesalazinum","Месалазин","2G/30ML ","7St","90","кишечное"
"18702694","18702694.webp","1","Salofalk Granu Stix 3G, 100 St","Retardgranulat","Гранулы","Dr. Falk Pharma GmbH","Салофальк гранулы 3гр 100пак","Mesalazinum","Месалазин","3гр","100пак","320","кишечное"
"18702688","18702688.webp","1","Salofalk Granu Stix 3G, 50 St","Retardgranulat","Гранулы","Dr. Falk Pharma GmbH","Салофальк гранулы 3гр 50пак","Mesalazinum","Месалазин","3гр","50пак","185","кишечное"
