"PZN","Image","R","Name_DE","Form","Hersteller","Name_RU","Substance","Substance_RU","Dosage","Size","Price","Category","Price_chek"
"08767020","08767020.webp","1","Ospolot 50mg filmtabletten 50st","Filmtabletten","Desitin Arzneimittel GmbH","Осполот 50мг 50таб","Sultiam","Сультиам","50mg","50St","75","эпилепсия","https://www.shop-apotheke.com/search.htm?q=08767020"
"08767037","08767037.webp","1","Ospolot 50mg filmtabletten 200st","Filmtabletten","Desitin Arzneimittel GmbH","Осполот 50мг 200таб","Sultiam","Сультиам","50mg","200St","150","эпилепсия","https://www.shop-apotheke.com/search.htm?q=08767037"
"08767043","08767043.webp","1","Ospolot 200mg filmtabletten 50st","Filmtabletten","Desitin Arzneimittel GmbH","Осполот 200мг 50таб","Sultiam","Сультиам","200mg","50St","130","эпилепсия","https://www.shop-apotheke.com/search.htm?q=08767043"
"06934844","06934844.webp","1","Ospolot 200mg filmtabletten 200st","Filmtabletten","Desitin Arzneimittel GmbH","Осполот 200мг 200таб","Sultiam","Сультиам","200mg","200St","365","эпилепсия","https://www.shop-apotheke.com/search.htm?q=06934844"
"03103166","03103166.webp","1","Tamoxifen 20mg hexal 30st","Filmtabletten","Hexal AG","Тамоксифен 20мг Хексел","Tamoxifen","Тамоксифен","20mg","30St","55","Гормоны / Эстрогены ; Онкология / Противоопухолевые","https://www.shop-apotheke.com/search.htm?q=03103166"
"01319991","01319991.webp","0","Orthomol immun trinkfläschchen/tabletten, 30 st","Trinkampullen","Orthomol pharmazeutische Vertriebs GmbH","Ортомол Иммун","Mikronährstoff-Kombination","Микроэлементы","Trinkfläschchen/Tabletten ","30Port","105","витамины / мультивитамины ","https://www.shop-apotheke.com/search.htm?q=01319991"
"12482636","12482636.webp","1","Briviact 100mg filmtabl 168st","Filmtabletten","UCB Pharma GmbH","Бривиак 100мг 168таб","Brivaracetam","Бриварацетам","100mg","168St","365","эпилепсия","https://www.shop-apotheke.com/search.htm?q=12482636"
"12482613","12482613.webp","1","Briviact 100mg filmtabl 56st","Filmtabletten","UCB Pharma GmbH","Бривиак 100мг 56таб","Brivaracetam","Бриварацетам","100mg","56St","150","эпилепсия","https://www.shop-apotheke.com/search.htm?q=12482613"
"12482599","12482599.webp","1","Briviact 75mg filmtabl 168st","Filmtabletten","UCB Pharma GmbH","Бривиак 75мг 168таб","Brivaracetam","Бриварацетам","100mg","168St","365","эпилепсия","https://www.shop-apotheke.com/search.htm?q=12482599"
"12482582","12482582.webp","1","Briviact 75mg filmtabl 56st","Filmtabletten","UCB Pharma GmbH","Бривиак 100мг 56таб","Brivaracetam","Бриварацетам","100mg","56St","150","эпилепсия","https://www.shop-apotheke.com/search.htm?q=12482582"
"12482553","12482553.webp","1","Briviact 50mg filmtabl 168st","Filmtabletten","UCB Pharma GmbH","Бривиак 50мг 168таб","Brivaracetam","Бриварацетам","100mg","168St","365","эпилепсия","https://www.shop-apotheke.com/search.htm?q=12482553"
"12482547","12482547.webp","1","Briviact 50mg filmtabl 56st","Filmtabletten","UCB Pharma GmbH","Бривиак 100мг 56таб","Brivaracetam","Бриварацетам","100mg","56St","150","эпилепсия","https://www.shop-apotheke.com/search.htm?q=12482547"
"03755302","03755302.webp","1","Salofalk® 1 g 1 x 14 hübe","Rektalschaum","Dr. Falk Pharma GmbH","Салофальк пена ректальная 1гр 4*14апл","Mesalazinum","Месалазин","1g","1 x 14 Hübe","110","кишечное","https://www.shop-apotheke.com/search.htm?q=03755302"
"01896955","01896955.webp","1","Salofalk® 1 g 4 x 14 hübe","Rektalschaum","Dr. Falk Pharma GmbH","Салофальк пена ректальная 1гр 14апл","Mesalazinum","Месалазин","1g","4 x 14 Hübe","310","кишечное","https://www.shop-apotheke.com/search.htm?q=01896955"
"19549585","19549585.webp","1","Salofalk 1000mg zaepfchen 30 st","Suppositorien","Dr. Falk Pharma GmbH","Салофальк свечи 1000мг 30шт","Mesalazinum","Месалазин","1000мг","30St","150","кишечное","https://www.shop-apotheke.com/search.htm?q=19549585"
"19549591","19549591.webp","1","Salofalk 1000mg zaepfchen 90 st","Suppositorien","Dr. Falk Pharma GmbH","Салофальк свечи 1000мг 90шт","Mesalazinum","Месалазин","1000мг","90St","345","кишечное","https://www.shop-apotheke.com/search.htm?q=19549591"
