"PZN","R","Name_DE","Name_RU","Form_DE","Form_RU","Hersteller","Substance_DE","Substance_RU","Dosage","Size","Price","Category","Image"
"08767020","1","Ospolot 50Mg Filmtabletten 50St","Осполот 50мг 50таб","Filmtabletten","Таблетки","Desitin Arzneimittel GmbH","Sultiam","Сультиам","50mg","50St","75","эпилепсия","08767020.webp"
"08767037","1","Ospolot 50Mg Filmtabletten 200St","Осполот 50мг 200таб","Filmtabletten","Таблетки","Desitin Arzneimittel GmbH","Sultiam","Сультиам","50mg","200St","150","эпилепсия","08767037.webp"
"08767043","1","Ospolot 200Mg Filmtabletten 50St","Осполот 200мг 50таб","Filmtabletten","Таблетки","Desitin Arzneimittel GmbH","Sultiam","Сультиам","200mg","50St","130","эпилепсия","08767043.webp"
"06934844","1","Ospolot 200Mg Filmtabletten 200St","Осполот 200мг 200таб","Filmtabletten","Таблетки","Desitin Arzneimittel GmbH","Sultiam","Сультиам","200mg","200St","365","эпилепсия","06934844.webp"
"03103172 ","1","Tamoxifen 20Mg Hexal 100St","Тамоксифен 20мг Хексел","Filmtabletten","Таблетки","Hexal AG","Tamoxifen","Тамоксифен","20mg","1000St","70","Гормоны / Эстрогены ; Онкология / Противоопухолевые","03103172 .webp"
"01319991","0","Orthomol Immun Trinkfläschchen/Tabletten, 30St","Ортомол Иммун","Trinkampullen","Питьевые ампулы","Orthomol pharmazeutische Vertriebs GmbH","Mikronährstoff-Kombination","Микроэлементы","Trinkfläschchen/Tabletten ","30Port","85","витамины / мультивитамины ","01319991.webp"
"12482636","1","Briviact 100Mg Filmtabl 168St","Бривиак 100мг 168таб","Filmtabletten","Таблетки","UCB Pharma GmbH","Brivaracetam","Бриварацетам","100mg","168St","365","эпилепсия","12482636.webp"
"12482613","1","Briviact 100Mg Filmtabl 56St","Бривиак 100мг 56таб","Filmtabletten","Таблетки","UCB Pharma GmbH","Brivaracetam","Бриварацетам","100mg","56St","150","эпилепсия","12482613.webp"
"12482599","1","Briviact 75Mg Filmtabl 168St","Бривиак 75мг 168таб","Filmtabletten","Таблетки","UCB Pharma GmbH","Brivaracetam","Бриварацетам","100mg","168St","365","эпилепсия","12482599.webp"
"12482582","1","Briviact 75Mg Filmtabl 56St","Бривиак 100мг 56таб","Filmtabletten","Таблетки","UCB Pharma GmbH","Brivaracetam","Бриварацетам","100mg","56St","150","эпилепсия","12482582.webp"
"12482553","1","Briviact 50Mg Filmtabl 168St","Бривиак 50мг 168таб","Filmtabletten","Таблетки","UCB Pharma GmbH","Brivaracetam","Бриварацетам","100mg","168St","365","эпилепсия","12482553.webp"
"12482547","1","Briviact 50Mg Filmtabl 56St","Бривиак 100мг 56таб","Filmtabletten","Таблетки","UCB Pharma GmbH","Brivaracetam","Бриварацетам","100mg","56St","150","эпилепсия","12482547.webp"
"03755302","1","Salofalk Rektalschaum 1G 1X14Hübe","Салофальк пена ректальная 1гр 4*14апл","Rektalschaum","Ректальная пена","Dr. Falk Pharma GmbH","Mesalazinum","Месалазин","1g","1x14Hübe","110","кишечное","03755302.webp"
"01896955","1","Salofalk Rektalschaum 1G 4X14Hübe","Салофальк пена ректальная 1гр 14апл","Rektalschaum","Ректальная пена","Dr. Falk Pharma GmbH","Mesalazinum","Месалазин","1g","4x14Hübe","310","кишечное","01896955.webp"
"19549585","1","Salofalk Zaepfchen 1000Mg 30St","Салофальк свечи 1000мг 30шт","Suppositorien","Свечи","Dr. Falk Pharma GmbH","Mesalazinum","Месалазин","1000mg","30St","150","кишечное","19549585.webp"
"19549591","1","Salofalk Zaepfchen 1000Mg 90St","Салофальк свечи 1000мг 90шт","Suppositorien","Свечи","Dr. Falk Pharma GmbH","Mesalazinum","Месалазин","1000mg","90St","345","кишечное","19549591.webp"
"08888686","1","Salofalk Klysmen 4G/60Ml 21St","Салофальк микроклизмы 4гр/60мл 21шт","Klysmen","Микроклизмы","Dr. Falk Pharma GmbH","Mesalazinum","Месалазин","4G/60ML ","21St","235","кишечное","08888686.webp"
"07452805","1","Salofalk Klysmen 4G/60Ml 7St","Салофальк микроклизмы 4гр/60мл 7шт","Klysmen","Микроклизмы","Dr. Falk Pharma GmbH","Mesalazinum","Месалазин","4G/60ML ","7St","110","кишечное","07452805.webp"
"08888692","1","Salofalk Klysmen 2G/30Ml 21St","Салофальк микроклизмы 2гр/30мл 21шт","Klysmen","Микроклизмы","Dr. Falk Pharma GmbH","Mesalazinum","Месалазин","2G/30ML ","21St","185","кишечное","08888692.webp"
"07224636","1","Salofalk Klysmen 2G/30Ml 7St","Салофальк микроклизмы 2гр/30мл 7шт","Klysmen","Микроклизмы","Dr. Falk Pharma GmbH","Mesalazinum","Месалазин","2G/30ML ","7St","90","кишечное","07224636.webp"
"18702694","1","Salofalk GranuStix 3G 100St","Салофальк гранулы 3гр 100пак","Retardgranulat","Гранулы","Dr. Falk Pharma GmbH","Mesalazinum","Месалазин","3g","100St","320","кишечное","18702694.webp"
"18702688","1","Salofalk GranuStix 3G 50St","Салофальк гранулы 3гр 50пак","Retardgranulat","Гранулы","Dr. Falk Pharma GmbH","Mesalazinum","Месалазин","3g","50St","185","кишечное","18702688.webp"
"18702599","1","Salofalk GranuStix 1000Mg 150St","Салофальк гранулы 1000mg 150пак","Retardgranulat","Гранулы","Dr. Falk Pharma GmbH","Mesalazinum","Месалазин","1000mg","150St","190","кишечное","18702599.webp"
"18702582","1","Salofalk GranuStix 1000Mg 100St","Салофальк гранулы 1000mg 100пак","Retardgranulat","Гранулы","Dr. Falk Pharma GmbH","Mesalazinum","Месалазин","1000mg","100St","170","кишечное","18702582.webp"
"18702553","1","Salofalk GranuStix 1000Mg 50St","Салофальк гранулы 1000mg 50пак","Retardgranulat","Гранулы","Dr. Falk Pharma GmbH","Mesalazinum","Месалазин","1000mg","50St","105","кишечное","18702553.webp"
"18702642","1","Salofalk Granu Stix 1.5G 100St","Салофальк гранулы 1.5гр 100пак","Retardgranulat","Гранулы","Dr. Falk Pharma GmbH","Mesalazinum","Месалазин","1.5g","100St","185","кишечное","18702642.webp"
"03811816","1","Salofalk Tab 500Mg 300St","Салофальк таблетки 500mg 300таб","Tabletten ","Таблетки","Dr. Falk Pharma GmbH","Mesalazinum","Месалазин","500mg","300St","185","кишечное","03811816.webp"
"03549293","1","Salofalk Tab 500Mg 100St","Салофальк таблетки 500mg 100таб","Tabletten ","Таблетки","Dr. Falk Pharma GmbH","Mesalazinum","Месалазин","500mg","100St","95","кишечное","03549293.webp"
"13420382","1","Salofalk Tab 1000Mg 150St","Салофальк таблетки 1000mg 150таб","Tabletten ","Таблетки","Dr. Falk Pharma GmbH","Mesalazinum","Месалазин","1000mg","150St","175","кишечное","13420382.webp"
"13420353","1","Salofalk Tab 1000Mg 100St","Салофальк таблетки 1000mg 100таб","Tabletten ","Таблетки","Dr. Falk Pharma GmbH","Mesalazinum","Месалазин","1000mg","10St","130","кишечное","13420353.webp"
"12700174","0","Bad Aiblinger Moorkissen Universal 18cmx22cm","Подушка Bad Aiblinger Moor Universal 18 см x 22 см","Packungsmasse","Подушка","trendmoor Manufaktur GmbH & Co. KG","
Heilmoor","
Природный лечебный торф","18cmx22cm","1St","","терапия тепло и холод","12700174.webp"
"11107988","0","EMSER Pastillen® ohne Menthol","Пастилли® EMSER без ментола","Lutschtabletten","Пастилки","Uriach Germany GmbH","Emser Salz, natürlich","Эмсерской соли, натуральная","126mg","30St","20","боль в горле","11107988.webp"
"03335557","0","Tantum Verde® 3 mg-Pastillen Honig-Orange","Tantum Verde® 3 мг пастилий медово-апельсин","Lutschtabletten","Пастилки","Angelini Pharma Deutschland GmbH","Benzydamin hydrochlorid","бензидамина гидрохлорида","3mg","20St","25","боль в горле","03335557.webp"
"20006387","1","Carboplatin Aqv 10Mg/ml 50 1X5Ml","Карбоплатин Aqv 10Мг/мл 50 1X5Мл","Infusionslösungs- Konzentrat","Концентрат раствора для инфузий","AqVida GmbH","","","10MG","1X5 ml","75","","https://drive.google.com/file/d/1mRGKovWm3a6cwcwE_mtaSqJXfFNJirHX/view?usp=drivesdk"
"20006401","1","Carboplatin Aqv 10Mg/ml150 1X15Ml","Карбоплатин Aqv 10Мг/мл 150 1X15Мл","Infusionslösungs- Konzentrat","Концентрат раствора для инфузий","AqVida GmbH","","","10MG","1X15 ml","135","","https://drive.google.com/file/d/1ocqSPpfaRR6L8jNBma0iYrIJxAm4vf_a/view?usp=drivesdk"
